,user_id,avg_watching_count,avg_completion_percentage,courses_count,avg_enroll_time,grade
0,U_8126464,10.75935829,1.174699836,5,21,76.27
1,U_8650752,4.723404255,0.574468085,5,9,61.35
2,U_131074,2.555555556,0.0,6,17,69.09
3,U_262145,2.0,0.581395349,4,15,67.2
4,U_1441801,3.470588235,0.0,5,16,68.02
5,U_10485779,3.730769231,0.269230769,8,12,64.53
6,U_26,3.217391304,0.043478261,11,15,67.89
7,U_9175067,2.352941176,0.0,8,16,68.29
8,U_11010076,4.3,0.15,4,0,50.81
9,U_9306142,1.741935484,0.629032258,8,13,65.67
10,U_2490403,8.743589744,0.769230769,4,6,58.93
11,U_36,1.758064516,0.290322581,6,16,68.21
12,U_5242916,14.79136691,0.568345324,5,20,75.22
13,U_3801125,2.694444444,0.555555556,4,12,64.04
14,U_3014700,3.254901961,0.568627451,5,21,74.11
15,U_1835057,3.327272727,0.363636364,19,9,63.06
16,U_6553662,5.381578947,0.421052632,7,22,75.74
17,U_4718655,12.5,0.0,4,16,69.59
18,U_7209029,8.25,0.5625,5,15,68.53
19,U_9699398,8.861940299,0.649253731,10,21,76.07
20,U_6815815,4.155555556,0.6,7,21,74.63
21,U_3670090,4.2,0.6,4,18,70.9
22,U_9044043,3.576744186,0.353488372,4,12,63.96
23,U_8388685,2.823529412,0.779411765,4,9,61.08
24,U_6684751,2.833333333,0.055555556,4,17,68.9
25,U_2621524,2.318181818,0.545454545,4,7,58.52
26,U_655446,6.227876106,0.568584071,6,10,62.88
27,U_87,6.722772277,0.099009901,7,18,71.26
28,U_4587611,5.210843373,0.765060241,6,10,62.92
29,U_1966174,3.651162791,0.569767442,9,22,75.91
30,U_5242976,2.5,0.684210526,4,22,75.03
31,U_10879075,5.111111111,0.388888889,5,20,73.16
32,U_655462,2.833333333,0.694444444,9,21,74.82
33,U_8519784,5.8,0.676923077,4,23,76.74
34,U_7995499,3.6,0.661818182,6,21,74.44
35,U_116,5.0,0.4375,6,22,75.53
36,U_393332,5.625,0.625,5,14,67.02
37,U_10223734,1.133333333,1.0,6,23,76.56
38,U_2490489,11.08,0.88,4,15,69.3
39,U_1572987,5.144067797,0.466101695,5,18,71.08
40,U_8388732,2.961783439,0.49044586,6,22,75.2
41,U_9306240,1.945945946,0.324324324,4,11,62.53
42,U_1441921,5.666666667,0.375,5,9,61.29
43,U_130,5.967741935,0.516129032,5,20,73.47
44,U_8126594,19.72727273,0.636363636,4,21,77.17
45,U_9044104,1.7,0.4,5,17,69.26
46,U_4587659,2.575757576,0.575757576,5,14,66.38
47,U_6946958,3.347826087,0.285714286,10,0,51.75
48,U_143,2.702531646,0.658227848,4,18,70.69
49,U_3014799,5.142857143,0.0,7,19,71.92
50,U_8126609,4.367346939,0.448979592,4,20,72.93
51,U_9175189,1.641025641,0.794871795,6,15,67.71
52,U_9437337,19.6,0.52,4,16,71.57
53,U_2490521,5.75,0.609375,11,23,77.76
54,U_8126628,1.223602484,0.97515528,4,21,74.05
55,U_7995558,4.833333333,0.083333333,4,9,60.62
56,U_5767335,2.529411765,0.0,7,22,74.68
57,U_6160551,1.117647059,0.823529412,4,7,58.63
58,U_1441962,6.509433962,0.377358491,9,11,64.26
59,U_8519857,17.09090909,0.181818182,4,11,65.25
60,U_8519865,1.882352941,0.294117647,7,22,74.92
61,U_5243071,2.409836066,0.557377049,4,19,71.6
62,U_3014848,10.09803922,0.995098039,5,13,67.23
63,U_4456640,5.531914894,0.212765957,6,16,68.83
64,U_8388801,3.214285714,0.5,4,14,66.25
65,U_9044168,2.383928571,0.375,4,13,64.85
66,U_6947022,10.19298246,0.947368421,9,18,73.27
67,U_9044178,1.4375,0.5,4,13,64.82
68,U_7995607,5.818181818,0.636363636,5,12,64.9
69,U_9044186,1.714285714,0.571428571,4,13,64.96
70,U_7078108,6.719101124,0.449438202,6,12,65.0
71,U_9437408,2.1,0.3,5,22,74.65
72,U_6947041,2.357142857,0.142857143,4,15,66.74
73,U_9044192,12.28571429,0.924369748,8,14,69.13
74,U_262374,4.379310345,0.586206897,16,22,77.18
75,U_6815975,4.533333333,0.293333333,5,21,74.02
76,U_262376,4.259259259,0.037037037,4,10,61.54
77,U_4718824,4.833333333,0.166666667,4,9,60.72
78,U_5243114,4.58490566,0.367924528,8,20,73.51
79,U_6553834,3.69,0.42,5,23,76.18
80,U_6422763,3.767955801,0.486187845,12,21,75.22
81,U_9306342,2.029411765,0.0,8,7,58.44
82,U_8519914,4.974358974,0.153846154,7,20,73.16
83,U_4456687,5.035714286,0.25,5,12,64.28
84,U_6815983,3.736842105,0.368421053,5,6,57.65
85,U_3014902,13.01851852,0.485185185,7,3,56.62
86,U_9306366,6.700892857,0.638392857,5,16,69.41
87,U_9306370,10.65625,0.8125,4,17,71.31
88,U_262405,8.554744526,0.98540146,5,0,52.8
89,U_6684936,2.0,0.75,4,10,61.97
90,U_262415,1.951219512,0.341463415,6,17,69.39
91,U_8519952,7.376518219,0.599190283,10,21,75.73
92,U_10748179,3.381818182,0.527272727,6,20,73.15
93,U_655636,1.714285714,0.571428571,6,6,57.67
94,U_10879256,2.083333333,0.898148148,8,18,71.5
95,U_2490651,13.80851064,0.510638298,4,22,76.98
96,U_10879261,1.284090909,0.761363636,7,21,74.28
97,U_6816034,3.495429616,1.195612431,8,22,76.48
98,U_3014946,3.740740741,0.0,6,16,68.23
99,U_9437479,6.0425,0.89,10,10,63.87
100,U_655655,1.625,0.03125,11,19,71.92
101,U_9437480,3.555555556,0.111111111,4,16,68.01
102,U_655670,15.78600823,2.090534979,7,15,72.14
103,U_6291767,1.81097561,0.676829268,13,10,63.28
104,U_8388920,4.451612903,0.322580645,5,19,71.86
105,U_262457,5.222222222,0.037037037,6,22,75.08
106,U_6684986,6.325396825,0.452380952,9,22,76.27
107,U_7078201,5.4,0.257142857,5,14,66.53
108,U_6947140,1.892857143,1.071428571,4,19,72.12
109,U_9044294,5.259433962,1.377358491,5,8,61.34
110,U_333,3.342105263,0.263157895,4,20,72.51
111,U_7078223,3.666666667,0.723333333,6,19,72.36
112,U_4456784,7.339622642,0.943396226,6,22,76.59
113,U_4325719,10.77534247,0.852054795,14,23,79.49
114,U_1573207,3.823529412,0.235294118,4,23,75.82
115,U_10355035,3.583333333,0.520833333,4,16,68.52
116,U_1048924,1.448453608,0.472508591,39,20,77.97
117,U_352,2.888888889,0.111111111,5,13,64.79
118,U_2621794,3.390977444,0.62406015,7,11,63.65
119,U_7995751,3.230769231,0.230769231,4,3,53.97
120,U_4587880,11.50649351,0.532467532,4,10,63.52
121,U_9437545,2.0,0.8125,6,7,59.11
122,U_6422888,3.08,0.56,6,16,68.79
123,U_8126829,7.713426854,0.93987976,6,9,62.52
124,U_262509,3.212962963,0.416666667,7,22,75.32
125,U_8126834,10.05405405,0.972972973,10,21,76.69
126,U_4718965,2.3,0.7,4,22,75.01
127,U_6553974,34.73880597,1.460820896,14,21,82.63
128,U_379,5.119047619,0.904761905,9,17,71.16
129,U_5243266,4.355263158,1.223684211,5,21,75.11
130,U_1048963,1.703296703,0.787545788,6,12,64.45
131,U_395,4.393939394,0.121212121,4,9,60.58
132,U_262543,2.538461538,0.153846154,4,23,75.48
133,U_262544,7.743801653,1.404958678,8,20,75.37
134,U_131476,1.647058824,0.058823529,5,5,55.79
135,U_262552,6.00591716,0.656804734,5,12,64.96
136,U_8520097,3.646112601,0.616621984,26,22,78.67
137,U_8126884,2.141891892,0.195945946,7,20,72.67
138,U_8520102,12.74193548,0.580645161,9,18,73.31
139,U_1573288,1.357142857,0.714285714,4,22,74.85
140,U_8389036,2.333333333,0.5,4,20,72.6
141,U_9044397,9.25,0.575,7,8,61.45
142,U_10355120,2.654205607,0.971962617,4,0,51.5
143,U_1049009,3.423076923,0.615384615,5,13,65.5
144,U_9306552,6.848484848,1.075757576,6,13,66.87
145,U_655802,4.130434783,0.543478261,4,10,62.13
146,U_4587962,3.230769231,0.692307692,6,7,59.19
147,U_7733695,5.845386534,0.895261845,7,17,70.97
148,U_8520128,4.079545455,0.420454545,6,6,57.94
149,U_449,2.530201342,0.798657718,5,11,63.38
150,U_6422980,7.187969925,0.69924812,6,21,75.17
151,U_453,2.098958333,0.447916667,8,18,70.96
152,U_9306568,19.8622449,1.117346939,12,20,77.97
153,U_8389065,3.846153846,0.846153846,4,15,67.88
154,U_7209419,3.658064516,0.503225806,4,21,73.94
155,U_462,7.774647887,1.211267606,6,16,70.47
156,U_6554063,2.65,0.4,6,1,52.21
157,U_6947281,3.913461538,0.048076923,8,19,71.9
158,U_7995858,2.846153846,0.230769231,5,3,54.05
159,U_10879445,4.878787879,0.787878788,4,19,72.35
160,U_8389080,2.539235412,0.569416499,16,22,76.81
161,U_6947293,2.208955224,0.485074627,4,21,73.65
162,U_7078367,6.669902913,0.281553398,13,0,52.86
163,U_7078370,7.462264151,0.827044025,10,23,78.19
164,U_5243364,2.112244898,0.469387755,5,17,69.42
165,U_10093038,1.583690987,0.703862661,6,7,58.89
166,U_1442286,5.433070866,0.897637795,7,10,63.28
167,U_262641,6.497487437,0.874371859,19,10,65.37
168,U_2490869,1.433962264,0.028301887,24,21,76.13
169,U_1573371,6.081081081,0.945945946,5,17,70.76
170,U_9306625,7.848484848,0.272727273,5,23,76.8
171,U_4719106,3.073170732,0.390243902,4,7,58.48
172,U_6554114,6.777777778,0.888888889,4,17,70.66
173,U_7995908,5.2,0.4,4,17,69.77
174,U_9437698,7.2,0.0,5,21,74.17
175,U_8389127,3.0,0.375,4,15,67.14
176,U_262665,4.590163934,0.360655738,10,22,75.99
177,U_10355211,6.636363636,0.181818182,5,20,73.19
178,U_8520208,1.4,0.533333333,4,9,60.51
179,U_533,2.388059701,0.313432836,7,14,66.34
180,U_9306646,4.435897436,0.256410256,7,21,74.27
181,U_9175576,4.0,0.535714286,4,11,63.18
182,U_537,1.4375,0.5625,5,12,63.97
183,U_6685214,3.56,0.704,4,16,68.74
184,U_8651295,18.16071429,1.232142857,5,14,70.15
185,U_131618,5.367088608,0.491139241,9,9,62.01
186,U_6160930,2.0,0.125,4,11,62.3
187,U_262692,17.81967213,0.836065574,8,18,74.43
188,U_262695,3.611979167,0.434895833,20,20,75.31
189,U_8389160,1.615384615,0.307692308,5,11,62.61
190,U_8389161,3.416666667,0.375,4,1,52.0
191,U_7078442,3.621621622,0.459459459,4,18,70.62
192,U_10355246,6.233333333,0.266666667,4,10,62.19
193,U_262704,2.047619048,0.75,4,12,64.15
194,U_2490931,1.571428571,0.214285714,5,13,64.66
195,U_6947382,2.987179487,0.692307692,5,23,76.38
196,U_9437757,3.169960474,0.863636364,6,16,69.17
197,U_9699901,5.333333333,0.133333333,4,18,70.55
198,U_8127039,12.06896552,0.448275862,5,9,62.6
199,U_7078467,7.671875,0.640625,9,17,71.33
200,U_10879558,3.105263158,0.421052632,4,21,73.74
201,U_6685255,2.628398792,0.447129909,9,21,74.48
202,U_1049161,3.6,0.4,5,22,75.05
203,U_8389199,3.681818182,0.363636364,6,22,75.19
204,U_6816336,7.16,0.44,4,22,75.62
205,U_524882,8.923076923,1.0,5,10,63.76
206,U_1442387,2.333333333,0.5,4,14,66.08
207,U_8520279,4.197802198,0.879120879,4,20,73.42
208,U_10486360,5.416666667,0.0,4,18,70.41
209,U_131675,8.918918919,1.054054054,10,9,63.53
210,U_524891,9.412060302,0.422110553,10,6,59.59
211,U_2490973,9.880952381,0.738095238,4,16,69.98
212,U_1573471,11.11864407,0.813559322,7,22,77.31
213,U_7996002,2.90625,0.71875,4,23,76.24
214,U_3670627,4.558823529,0.272058824,10,22,75.88
215,U_6423141,1.046242775,0.774566474,6,9,61.05
216,U_613,1.636363636,0.454545455,8,15,67.62
217,U_7996012,7.859375,0.125,6,9,61.56
218,U_10486386,1.852459016,0.868852459,4,9,61.0
219,U_6947443,2.381578947,0.013157895,9,15,67.38
220,U_626,3.230769231,0.230769231,4,10,61.58
221,U_630,2.125,0.625,6,0,51.29
222,U_9437816,2.555555556,0.0,14,10,62.76
223,U_8389244,1.9375,0.5,14,11,64.34
224,U_639,3.918918919,0.243243243,5,22,74.92
225,U_8389247,13.5,0.5,5,17,71.63
226,U_10224258,1.266666667,0.4,4,10,61.41
227,U_1966725,1.970149254,0.223880597,7,7,58.54
228,U_8520327,6.307692308,0.538461538,6,21,74.81
229,U_10486408,5.8828125,0.828125,4,10,62.81
230,U_10224263,13.80769231,0.615384615,4,19,73.84
231,U_262794,4.533333333,0.333333333,4,21,73.91
232,U_8389259,9.052631579,0.684210526,4,15,68.67
233,U_6685326,12.56666667,1.122222222,5,16,71.12
234,U_10879631,5.655913978,0.225806452,13,1,53.68
235,U_7209616,2.480769231,0.727564103,8,23,76.8
236,U_2622096,4.38028169,0.704225352,7,0,51.98
237,U_1573520,6.352941176,0.470588235,5,21,74.58
238,U_1573523,2.480769231,0.423076923,10,22,75.67
239,U_656016,1.615384615,0.307692308,5,22,74.56
240,U_656,4.259259259,0.074074074,4,11,62.67
241,U_262803,1.0,0.741935484,4,17,69.38
242,U_393880,5.134328358,0.313432836,5,13,65.46
243,U_10748568,2.0,0.090909091,9,16,68.49
244,U_6816412,1.357142857,0.0,5,22,74.14
245,U_6554270,1.888888889,0.4,7,15,67.44
246,U_8389279,4.75,0.321428571,5,9,61.05
247,U_7078560,6.763157895,0.907894737,5,15,68.67
248,U_9306795,13.41176471,0.470588235,4,10,63.81
249,U_8520365,1.380952381,0.285714286,8,20,72.8
250,U_8520368,3.430769231,2.061538462,5,22,77.04
251,U_2622131,1.5,0.333333333,6,9,60.6
252,U_524980,5.789473684,0.078947368,8,9,61.43
253,U_10617528,3.290322581,0.306451613,4,15,67.11
254,U_7209657,2.150326797,0.555555556,9,21,74.52
255,U_8389306,6.068965517,0.551724138,7,21,74.94
256,U_8127163,3.698113208,1.113207547,4,6,58.39
257,U_8520382,4.5,0.5,6,10,62.46
258,U_6161097,3.025,0.575,4,20,72.82
259,U_7078602,6.0,1.081632653,4,22,76.18
260,U_714,2.947368421,0.052631579,4,12,63.48
261,U_5243599,2.542857143,0.485714286,5,9,60.83
262,U_9044690,2.333333333,0.333333333,7,16,68.53
